timestamp,stream_id,last_frame_age
1769625515,cnn_espanhol,30
1769625515,GLOBO,0
1769625525,cnn_internacional,30
1769625525,canal_hotel,30
1769625525,bonvoy_tv,30
1769625526,cnn_espanhol,30
1769625526,GLOBO,1
1769625536,cnn_internacional,30
1769625536,canal_hotel,30
1769625536,bonvoy_tv,30
1769625536,cnn_espanhol,30
1769625536,GLOBO,0
1769625546,cnn_internacional,30
1769625546,canal_hotel,30
1769625546,bonvoy_tv,30
1769625546,cnn_espanhol,30
1769625546,GLOBO,0
1769625556,cnn_internacional,30
1769625557,canal_hotel,30
1769625557,bonvoy_tv,30
1769625557,cnn_espanhol,30
1769625557,GLOBO,0
1769625567,cnn_internacional,30
1769625567,canal_hotel,30
1769625567,bonvoy_tv,30
1769625567,cnn_espanhol,30
1769625567,GLOBO,0
1769625577,cnn_internacional,30
1769625577,canal_hotel,30
1769625577,bonvoy_tv,30
1769625577,cnn_espanhol,30
1769625578,GLOBO,1
1769625588,cnn_internacional,30
1769625588,canal_hotel,30
1769625588,bonvoy_tv,30
1769625588,cnn_espanhol,30
1769625588,GLOBO,0
1769625598,cnn_internacional,30
1769625598,canal_hotel,30
1769625598,bonvoy_tv,30
1769625598,cnn_espanhol,30
1769625598,GLOBO,0
1769625608,cnn_internacional,30
1769625608,canal_hotel,30
1769625609,bonvoy_tv,30
1769625609,cnn_espanhol,30
1769625609,GLOBO,1
1769625619,cnn_internacional,30
1769625619,canal_hotel,30
1769625619,bonvoy_tv,30
1769625619,cnn_espanhol,30
1769625619,GLOBO,0
1769625629,cnn_internacional,30
1769625629,canal_hotel,30
1769625629,bonvoy_tv,30
1769625630,cnn_espanhol,30
1769625630,GLOBO,1
1769625640,cnn_internacional,30
1769625640,canal_hotel,30
1769625640,bonvoy_tv,30
1769625640,cnn_espanhol,30
1769625640,GLOBO,0
1769625650,cnn_internacional,30
1769625650,canal_hotel,30
1769625650,bonvoy_tv,30
1769625650,cnn_espanhol,30
1769625650,GLOBO,0
1769625660,cnn_internacional,30
1769625660,canal_hotel,30
1769625661,bonvoy_tv,30
1769625661,cnn_espanhol,30
1769625661,GLOBO,1
1769625671,cnn_internacional,30
1769625671,canal_hotel,30
1769625671,bonvoy_tv,30
1769625671,cnn_espanhol,30
1769625671,GLOBO,0
1769625681,cnn_internacional,30
1769625681,canal_hotel,30
1769625681,bonvoy_tv,30
1769625681,cnn_espanhol,30
1769625682,GLOBO,1
1769625692,cnn_internacional,30
1769625692,canal_hotel,30
1769625692,bonvoy_tv,30
1769625692,cnn_espanhol,30
1769625692,GLOBO,0
1769625708,canal_hotel,10
1769625708,cnn_internacional,10
1769625709,bonvoy_tv,11
1769625709,cnn_espanhol,11
1769625709,GLOBO,1
1769625719,canal_hotel,21
1769625719,cnn_internacional,21
1769625719,bonvoy_tv,21
1769625719,cnn_espanhol,21
1769625719,GLOBO,0
1769625729,canal_hotel,30
1769625729,cnn_internacional,30
1769625729,bonvoy_tv,30
1769625729,cnn_espanhol,30
1769625730,GLOBO,1
1769625740,canal_hotel,30
1769625740,cnn_internacional,30
1769625740,bonvoy_tv,30
1769625740,cnn_espanhol,30
1769625740,GLOBO,0
1769625750,canal_hotel,30
1769625750,cnn_internacional,30
1769625750,bonvoy_tv,30
1769625750,cnn_espanhol,30
1769625750,GLOBO,0
1769625761,canal_hotel,30
1769625761,cnn_internacional,30
1769625761,bonvoy_tv,30
1769625761,cnn_espanhol,30
1769625761,GLOBO,0
1769625771,canal_hotel,30
1769625771,cnn_internacional,30
1769625771,bonvoy_tv,30
1769625771,cnn_espanhol,30
1769625771,GLOBO,0
1769625781,canal_hotel,30
1769625782,cnn_internacional,30
1769625782,bonvoy_tv,30
1769625782,cnn_espanhol,30
1769625782,GLOBO,0
1769625792,canal_hotel,30
1769625792,cnn_internacional,30
1769625792,bonvoy_tv,30
1769625792,cnn_espanhol,30
1769625792,GLOBO,0
1769625968,canal_hotel,11
1769625968,bonvoy_tv,0
1769625969,cnn_internacional,1
1769625969,cnn_espanhol,12
1769625970,cnn_brasil,1
1769625971,euro_channel,2
1769625971,france_24,0
1769625972,rai_italia,2
1769625973,dw,16
1769625973,band_news,0
1769625974,globo_news,1
1769625974,rt_espanhol,0
1769625975,jovem_pan_news,0
1769625976,sportv,1
1769625976,sportv_2,0
1769625977,sportv_3,1
1769625977,espn,0
1769625978,espn_2,1
1769625978,espn_3,0
1769625979,espn_4,1
1769625979,espn_6,0
1769625980,espn_5,1
1769625980,multishow,1
1769625981,band_sports,2
1769625982,gnt,1
1769625982,bis,0
1769625983,canal_off,0
1769625983,home_health_eng,0
1769625984,discovery_eng,0
1769625985,e_hd_eng,1
1769625985,discovery_science_eng,0
1769625986,animal_planet_eng,0
1769625987,discovery_turbo_eng,0
1769625988,history_eng,1
1769625988,food_network_eng,0
1769625989,hbo_2,1
1769625989,hbo_eng,0
1769625990,telecine_pipoca_eng,1
1769625991,hbo_plus_eng,1
1769625991,telecine_fun_eng,0
1769625992,telecine_premium_eng,1
1769625993,telecine_action_eng,1
1769625993,telecine_touch_eng,0
1769625994,telecine_cult_eng,0
1769625994,universal_channel_eng,0
1769625995,hbo_pop_eng,0
1769625996,tnt_eng,1
1769625996,tnt_series,0
1769625997,axn_eng,0
1769625998,tlc,0
1769625998,warner_eng,0
1769625999,sony_eng,0
1769626000,discovery_kids,1
1769626000,globo,2
1769626001,hbo_family_eng,0
1769626002,cartoon_network,1
1769626002,band,0
1769626003,record,2
1769626004,sbt,1
1769626004,redetv,0
1769626015,canal_hotel,0
1769626016,bonvoy_tv,1
1769626016,cnn_internacional,0
1769626017,cnn_espanhol,0
1769626018,cnn_brasil,1
1769626018,euro_channel,0
1769626019,france_24,0
1769626020,rai_italia,0
1769626020,dw,0
1769626021,band_news,0
1769626022,globo_news,1
1769626022,rt_espanhol,1
1769626023,jovem_pan_news,1
1769626023,sportv,1
1769626024,sportv_2,1
1769626024,sportv_3,0
1769626024,espn,0
1769626025,espn_2,1
1769626025,espn_3,1
1769626025,espn_4,0
1769626025,espn_6,0
1769626025,espn_5,0
1769626025,multishow,0
1769626025,band_sports,1
1769626025,gnt,0
1769626025,bis,0
1769626025,canal_off,0
1769626029,home_health_eng,0
1769626030,discovery_eng,1
1769626030,e_hd_eng,0
1769626031,discovery_science_eng,14
1769626031,animal_planet_eng,0
1769626032,discovery_turbo_eng,0
1769626032,history_eng,0
1769626033,food_network_eng,1
1769626033,hbo_2,13
1769626034,hbo_eng,6
1769626034,telecine_pipoca_eng,0
1769626034,hbo_plus_eng,13
1769626035,telecine_fun_eng,0
1769626035,telecine_premium_eng,0
1769626036,telecine_action_eng,1
1769626036,telecine_touch_eng,0
1769626037,telecine_cult_eng,1
1769626037,universal_channel_eng,0
1769626038,hbo_pop_eng,6
1769626038,tnt_eng,4
1769626039,tnt_series,1
1769626039,axn_eng,0
1769626039,tlc,0
1769626040,warner_eng,1
1769626040,sony_eng,0
1769626040,discovery_kids,9
1769626041,globo,0
1769626041,hbo_family_eng,12
1769626041,cartoon_network,2
1769626041,band,1
1769626041,record,12
1769626042,sbt,1
1769626042,redetv,2
1769626052,canal_hotel,0
1769626052,bonvoy_tv,13
1769626052,cnn_internacional,5
1769626052,cnn_espanhol,11
1769626052,cnn_brasil,12
1769626053,euro_channel,1
1769626053,france_24,6
1769626053,rai_italia,4
1769626053,dw,9
1769626053,band_news,3
1769626053,globo_news,12
1769626053,rt_espanhol,8
1769626054,jovem_pan_news,11
1769626054,sportv,3
1769626054,sportv_2,1
1769626054,sportv_3,12
1769626054,espn,9
1769626054,espn_2,12
1769626055,espn_3,13
1769626055,espn_4,14
1769626055,espn_6,12
1769626055,espn_5,1
1769626056,multishow,3
1769626056,band_sports,2
1769626056,gnt,15
1769626056,bis,14
1769626056,canal_off,15
1769626056,home_health_eng,1
1769626056,discovery_eng,1
1769626057,e_hd_eng,8
1769626057,discovery_science_eng,0
1769626057,animal_planet_eng,15
1769626057,discovery_turbo_eng,6
1769626058,history_eng,1
1769626058,food_network_eng,3
1769626058,hbo_2,0
1769626058,hbo_eng,0
1769626058,telecine_pipoca_eng,6
1769626059,hbo_plus_eng,0
1769626059,telecine_fun_eng,4
1769626059,telecine_premium_eng,1
1769626060,telecine_action_eng,2
1769626060,telecine_touch_eng,4
1769626061,telecine_cult_eng,4
1769626061,universal_channel_eng,6
1769626061,hbo_pop_eng,0
1769626062,tnt_eng,0
1769626062,tnt_series,0
1769626063,axn_eng,7
1769626063,tlc,7
1769626064,warner_eng,0
1769626064,sony_eng,7
1769626065,discovery_kids,0
1769626065,globo,8
1769626066,hbo_family_eng,0
1769626066,cartoon_network,11
1769626067,band,0
1769626068,record,1
1769626068,sbt,12
1769626069,redetv,13
1769626080,canal_hotel,0
1769626081,bonvoy_tv,1
1769626081,cnn_internacional,0
1769626082,cnn_espanhol,1
1769626083,cnn_brasil,0
1769626084,euro_channel,0
1769626084,france_24,1
1769626085,rai_italia,1
1769626085,dw,0
1769626086,band_news,2
1769626086,globo_news,1
1769626087,rt_espanhol,1
1769626087,jovem_pan_news,0
1769626087,sportv,0
1769626088,sportv_2,0
1769626089,sportv_3,1
1769626089,espn,2
1769626090,espn_2,0
1769626091,espn_3,0
1769626092,espn_4,0
1769626093,espn_6,1
1769626094,espn_5,1
1769626094,multishow,0
1769626095,band_sports,0
1769626096,gnt,1
1769626096,bis,0
1769626097,canal_off,0
1769626098,home_health_eng,1
1769626099,discovery_eng,1
1769626100,e_hd_eng,1
1769626100,discovery_science_eng,0
1769626101,animal_planet_eng,1
1769626102,discovery_turbo_eng,1
1769626103,history_eng,0
1769626103,food_network_eng,0
1769626104,hbo_2,1
1769626105,hbo_eng,7
1769626105,telecine_pipoca_eng,0
1769626106,hbo_plus_eng,4
1769626107,telecine_fun_eng,1
1769626107,telecine_premium_eng,0
1769626108,telecine_action_eng,0
1769626109,telecine_touch_eng,1
1769626110,telecine_cult_eng,1
1769626110,universal_channel_eng,0
1769626111,hbo_pop_eng,1
1769626112,tnt_eng,1
1769626112,tnt_series,8
1769626113,axn_eng,0
1769626113,tlc,0
1769626114,warner_eng,10
1769626115,sony_eng,0
1769626116,discovery_kids,8
1769626116,globo,0
1769626117,hbo_family_eng,8
1769626118,cartoon_network,2
1769626118,band,0
1769626119,record,6
1769626119,sbt,0
1769626120,redetv,2
1769626130,canal_hotel,12
1769626131,bonvoy_tv,0
1769626131,cnn_internacional,3
1769626132,cnn_espanhol,0
1769626132,cnn_brasil,0
1769626133,euro_channel,14
1769626133,france_24,2
1769626134,rai_italia,17
1769626134,dw,0
1769626135,band_news,12
1769626136,globo_news,0
1769626136,rt_espanhol,0
1769626137,jovem_pan_news,0
1769626137,sportv,7
1769626138,sportv_2,6
1769626138,sportv_3,0
1769626138,espn,1
1769626138,espn_2,11
1769626138,espn_3,0
1769626139,espn_4,1
1769626139,espn_6,0
1769626140,espn_5,5
1769626140,multishow,13
1769626140,band_sports,8
1769626141,gnt,1
1769626141,bis,8
1769626141,canal_off,5
1769626141,home_health_eng,2
1769626142,discovery_eng,0
1769626142,e_hd_eng,7
1769626142,discovery_science_eng,0
1769626143,animal_planet_eng,1
1769626143,discovery_turbo_eng,15
1769626143,history_eng,3
1769626144,food_network_eng,11
1769626144,hbo_2,0
1769626145,hbo_eng,1
1769626145,telecine_pipoca_eng,6
1769626145,hbo_plus_eng,0
1769626146,telecine_fun_eng,9
1769626146,telecine_premium_eng,1
1769626146,telecine_action_eng,6
1769626147,telecine_touch_eng,7
1769626147,telecine_cult_eng,4
1769626147,universal_channel_eng,0
1769626148,hbo_pop_eng,1
1769626148,tnt_eng,13
1769626148,tnt_series,1
1769626148,axn_eng,2
1769626148,tlc,2
1769626148,warner_eng,0
1769626148,sony_eng,6
1769626149,discovery_kids,0
1769626149,globo,6
1769626149,hbo_family_eng,0
1769626149,cartoon_network,13
1769626149,band,8
1769626149,record,0
1769626150,sbt,10
1769626150,redetv,10
1769626161,canal_hotel,1
1769626161,bonvoy_tv,8
1769626161,cnn_internacional,0
1769626162,cnn_espanhol,7
1769626162,cnn_brasil,7
1769626162,euro_channel,0
1769626162,france_24,0
1769626162,rai_italia,1
1769626162,dw,0
1769626163,band_news,0
1769626163,globo_news,11
1769626164,rt_espanhol,0
1769626164,jovem_pan_news,1
1769626165,sportv,0
1769626166,sportv_2,1
1769626166,sportv_3,7
1769626167,espn,0
1769626167,espn_2,0
1769626167,espn_3,8
1769626168,espn_4,0
1769626168,espn_6,9
1769626169,espn_5,0
1769626170,multishow,0
1769626170,band_sports,0
1769626171,gnt,13
1769626172,bis,1
1769626172,canal_off,0
1769626173,home_health_eng,0
1769626174,discovery_eng,13
1769626174,e_hd_eng,0
1769626175,discovery_science_eng,16
1769626176,animal_planet_eng,2
1769626176,discovery_turbo_eng,0
1769626177,history_eng,0
1769626178,food_network_eng,0
1769626178,hbo_2,1
1769626179,hbo_eng,16
1769626180,telecine_pipoca_eng,1
1769626180,hbo_plus_eng,13
1769626181,telecine_fun_eng,1
1769626182,telecine_premium_eng,0
1769626183,telecine_action_eng,1
1769626183,telecine_touch_eng,1
1769626184,telecine_cult_eng,1
1769626184,universal_channel_eng,11
1769626185,hbo_pop_eng,0
1769626186,tnt_eng,1
1769626186,tnt_series,7
1769626186,axn_eng,7
1769626187,tlc,0
1769626188,warner_eng,14
1769626188,sony_eng,0
1769626189,discovery_kids,10
1769626190,globo,1
1769626190,hbo_family_eng,2
1769626191,cartoon_network,0
1769626192,band,0
1769626193,record,0
1769626194,sbt,1
1769626194,redetv,1
1769626205,canal_hotel,0
1769626206,bonvoy_tv,1
1769626206,cnn_internacional,4
1769626207,cnn_espanhol,0
1769626208,cnn_brasil,1
1769626208,euro_channel,19
1769626209,france_24,6
1769626210,rai_italia,2
1769626210,dw,0
1769626210,band_news,11
1769626211,globo_news,0
1769626212,rt_espanhol,0
1769626212,jovem_pan_news,0
1769626213,sportv,13
1769626214,sportv_2,2
1769626214,sportv_3,1
1769626214,espn,0
1769626215,espn_2,7
1769626216,espn_3,1
1769626216,espn_4,0
1769626217,espn_6,0
1769626217,espn_5,0
1769626218,multishow,6
1769626218,band_sports,4
1769626219,gnt,0
1769626220,bis,2
1769626221,canal_off,0
1769626221,home_health_eng,1
1769626222,discovery_eng,1
1769626223,e_hd_eng,1
1769626223,discovery_science_eng,0
1769626224,animal_planet_eng,0
1769626225,discovery_turbo_eng,2
1769626226,history_eng,1
1769626226,food_network_eng,5
1769626227,hbo_2,0
1769626227,hbo_eng,0
1769626228,telecine_pipoca_eng,4
1769626229,hbo_plus_eng,1
1769626229,telecine_fun_eng,2
1769626230,telecine_premium_eng,0
1769626230,telecine_action_eng,0
1769626231,telecine_touch_eng,6
1769626231,telecine_cult_eng,0
1769626232,universal_channel_eng,0
1769626232,hbo_pop_eng,0
1769626233,tnt_eng,1
1769626233,tnt_series,30
1769626234,axn_eng,0
1769626234,tlc,13
1769626235,warner_eng,1
1769626235,sony_eng,0
1769626235,discovery_kids,0
1769626236,globo,3
1769626236,hbo_family_eng,0
1769626236,cartoon_network,1
1769626237,band,9
1769626237,record,11
1769626238,sbt,1
1769626238,redetv,6
1769626249,canal_hotel,11
1769626249,bonvoy_tv,9
1769626249,cnn_internacional,1
1769626249,cnn_espanhol,4
1769626250,cnn_brasil,1
1769626250,euro_channel,30
1769626250,france_24,0
1769626251,rai_italia,3
1769626251,dw,14
1769626251,band_news,0
1769626252,globo_news,4
1769626252,rt_espanhol,0
1769626253,jovem_pan_news,9
1769626253,sportv,0
1769626254,sportv_2,4
1769626254,sportv_3,3
1769626255,espn,1
1769626255,espn_2,1
1769626255,espn_3,1
1769626256,espn_4,10
1769626256,espn_6,13
1769626256,espn_5,0
1769626257,multishow,0
1769626257,band_sports,0
1769626258,gnt,4
1769626258,bis,1
1769626258,canal_off,0
1769626258,home_health_eng,10
1769626259,discovery_eng,9
1769626259,e_hd_eng,9
1769626260,discovery_science_eng,0
1769626260,animal_planet_eng,9
1769626261,discovery_turbo_eng,4
1769626261,history_eng,0
1769626262,food_network_eng,2
1769626262,hbo_2,0
1769626262,hbo_eng,5
1769626263,telecine_pipoca_eng,1
1769626263,hbo_plus_eng,6
1769626264,telecine_fun_eng,1
1769626264,telecine_premium_eng,6
1769626265,telecine_action_eng,1
1769626266,telecine_touch_eng,1
1769626267,telecine_cult_eng,9
1769626267,universal_channel_eng,5
1769626268,hbo_pop_eng,12
1769626269,tnt_eng,7
1769626269,tnt_series,2
1769626270,axn_eng,7
1769626271,tlc,1
1769626272,warner_eng,11
1769626272,sony_eng,15
1769626273,discovery_kids,15
1769626274,globo,1
1769626274,hbo_family_eng,10
1769626275,cartoon_network,0
1769626276,band,1
1769626276,record,1
1769626277,sbt,0
1769626278,redetv,0
1769626289,canal_hotel,0
1769626290,bonvoy_tv,1
1769626290,cnn_internacional,0
1769626290,cnn_espanhol,0
1769626291,cnn_brasil,1
1769626292,euro_channel,0
1769626293,france_24,0
1769626294,rai_italia,1
1769626294,dw,0
1769626295,band_news,13
1769626296,globo_news,1
1769626297,rt_espanhol,0
1769626298,jovem_pan_news,1
1769626298,sportv,0
1769626299,sportv_2,1
1769626300,sportv_3,1
1769626301,espn,14
1769626301,espn_2,9
1769626302,espn_3,0
1769626303,espn_4,1
1769626304,espn_6,1
1769626304,espn_5,0
1769626305,multishow,12
1769626306,band_sports,12
1769626307,gnt,1
1769626308,bis,2
1769626309,canal_off,1
1769626309,home_health_eng,0
1769626310,discovery_eng,0
1769626311,e_hd_eng,0
1769626312,discovery_science_eng,2
1769626312,animal_planet_eng,0
1769626313,discovery_turbo_eng,0
1769626314,history_eng,0
1769626315,food_network_eng,5
1769626315,hbo_2,5
1769626316,hbo_eng,0
1769626317,telecine_pipoca_eng,0
1769626317,hbo_plus_eng,0
1769626318,telecine_fun_eng,9
1769626319,telecine_premium_eng,1
1769626319,telecine_action_eng,0
1769626320,telecine_touch_eng,1
1769626321,telecine_cult_eng,1
1769626321,universal_channel_eng,0
1769626322,hbo_pop_eng,1
1769626323,tnt_eng,1
1769626323,tnt_series,2
1769626324,axn_eng,0
1769626325,tlc,6
1769626325,warner_eng,0
1769626326,sony_eng,1
1769626326,discovery_kids,0
1769626327,globo,5
1769626328,hbo_family_eng,1
1769626329,cartoon_network,1
1769626329,band,0
1769626330,record,16
1769626331,sbt,0
1769626331,redetv,7
1769626342,canal_hotel,5
1769626342,bonvoy_tv,10
1769626343,cnn_internacional,6
1769626343,cnn_espanhol,7
1769626344,cnn_brasil,7
1769626344,euro_channel,0
1769626345,france_24,9
1769626345,rai_italia,12
1769626346,dw,0
1769626347,band_news,2
1769626347,globo_news,12
1769626348,rt_espanhol,0
1769626348,jovem_pan_news,9
1769626349,sportv,9
1769626350,sportv_2,6
1769626350,sportv_3,5
1769626351,espn,1
1769626352,espn_2,1
1769626352,espn_3,7
1769626353,espn_4,0
1769626353,espn_6,0
1769626354,espn_5,0
1769626355,multishow,2
1769626355,band_sports,0
1769626356,gnt,8
1769626356,bis,0
1769626357,canal_off,1
1769626358,home_health_eng,0
1769626359,discovery_eng,1
1769626359,e_hd_eng,8
1769626360,discovery_science_eng,6
1769626361,animal_planet_eng,0
1769626361,discovery_turbo_eng,4
1769626362,history_eng,0
1769626363,food_network_eng,1
1769626363,hbo_2,14
1769626364,hbo_eng,1
1769626365,telecine_pipoca_eng,14
1769626365,hbo_plus_eng,0
1769626366,telecine_fun_eng,0
1769626367,telecine_premium_eng,10
1769626368,telecine_action_eng,0
1769626369,telecine_touch_eng,0
1769626369,telecine_cult_eng,13
1769626370,universal_channel_eng,0
1769626371,hbo_pop_eng,15
1769626372,tnt_eng,19
1769626373,tnt_series,1
1769626374,axn_eng,1
1769626375,tlc,1
1769626376,warner_eng,0
1769626377,sony_eng,0
1769626378,discovery_kids,1
1769626379,globo,1
1769626379,hbo_family_eng,0
1769626380,cartoon_network,3
1769626381,band,0
1769626382,record,4
1769626383,sbt,1
1769626384,redetv,0
1769626394,canal_hotel,11
1769626395,bonvoy_tv,0
1769626395,cnn_internacional,0
1769626396,cnn_espanhol,1
1769626397,cnn_brasil,0
1769626398,euro_channel,16
1769626398,france_24,0
1769626399,rai_italia,2
1769626399,dw,5
1769626399,band_news,0
1769626400,globo_news,0
1769626401,rt_espanhol,0
1769626402,jovem_pan_news,0
1769626403,sportv,1
1769626403,sportv_2,0
1769626404,sportv_3,0
1769626405,espn,0
1769626405,espn_2,0
1769626406,espn_3,1
1769626407,espn_4,0
1769626408,espn_6,1
1769626408,espn_5,6
1769626409,multishow,0
1769626410,band_sports,19
1769626411,gnt,1
1769626411,bis,10
1769626412,canal_off,2
1769626413,home_health_eng,1
1769626414,discovery_eng,0
1769626415,e_hd_eng,9
1769626415,discovery_science_eng,0
1769626416,animal_planet_eng,6
1769626417,discovery_turbo_eng,1
1769626417,history_eng,5
1769626418,food_network_eng,0
1769626419,hbo_2,1
1769626419,hbo_eng,7
1769626420,telecine_pipoca_eng,1
1769626420,hbo_plus_eng,12
1769626420,telecine_fun_eng,14
1769626421,telecine_premium_eng,1
1769626421,telecine_action_eng,10
1769626421,telecine_touch_eng,5
1769626422,telecine_cult_eng,1
1769626422,universal_channel_eng,2
1769626423,hbo_pop_eng,2
1769626423,tnt_eng,3
1769626423,tnt_series,1
1769626423,axn_eng,1
1769626423,tlc,1
1769626423,warner_eng,4
1769626423,sony_eng,0
1769626424,discovery_kids,12
1769626424,globo,16
1769626424,hbo_family_eng,5
1769626425,cartoon_network,0
1769626425,band,8
1769626426,record,6
1769626426,sbt,1
1769626426,redetv,16
1769626437,canal_hotel,1
1769626438,bonvoy_tv,1
1769626438,cnn_internacional,7
1769626439,cnn_espanhol,0
1769626439,cnn_brasil,1
1769626440,euro_channel,0
1769626441,france_24,1
1769626441,rai_italia,0
1769626442,dw,1
1769626442,band_news,12
1769626443,globo_news,1
1769626444,rt_espanhol,1
1769626444,jovem_pan_news,9
1769626445,sportv,6
1769626445,sportv_2,7
1769626446,sportv_3,4
1769626446,espn,1
1769626447,espn_2,3
1769626448,espn_3,10
1769626449,espn_4,11
1769626449,espn_6,0
1769626450,espn_5,0
1769626451,multishow,10
1769626452,band_sports,1
1769626453,gnt,15
1769626453,bis,1
1769626454,canal_off,1
1769626455,home_health_eng,0
1769626456,discovery_eng,15
1769626456,e_hd_eng,0
1769626457,discovery_science_eng,0
1769626458,animal_planet_eng,1
1769626459,discovery_turbo_eng,1
1769626460,history_eng,1
1769626460,food_network_eng,0
1769626461,hbo_2,0
1769626462,hbo_eng,1
1769626463,telecine_pipoca_eng,2
1769626463,hbo_plus_eng,10
1769626464,telecine_fun_eng,0
1769626464,telecine_premium_eng,7
1769626465,telecine_action_eng,0
1769626466,telecine_touch_eng,0
1769626467,telecine_cult_eng,16
1769626468,universal_channel_eng,1
1769626469,hbo_pop_eng,1
1769626469,tnt_eng,0
1769626470,tnt_series,4
1769626471,axn_eng,0
1769626472,tlc,15
1769626473,warner_eng,0
1769626474,sony_eng,21
1769626475,discovery_kids,1
1769626476,globo,1
1769626476,hbo_family_eng,0
1769626477,cartoon_network,0
1769626478,band,0
1769626479,record,0
1769626480,sbt,1
1769626480,redetv,1
1769626491,canal_hotel,1
1769626491,bonvoy_tv,1
1769626492,cnn_internacional,0
1769626493,cnn_espanhol,0
1769626494,cnn_brasil,0
1769626495,euro_channel,1
1769626496,france_24,1
1769626496,rai_italia,12
1769626497,dw,1
1769626497,band_news,0
1769626498,globo_news,2
1769626499,rt_espanhol,0
1769626499,jovem_pan_news,0
1769626499,sportv,5
1769626500,sportv_2,0
1769626501,sportv_3,0
1769626502,espn,16
1769626502,espn_2,0
1769626502,espn_3,0
1769626503,espn_4,0
1769626504,espn_6,1
1769626504,espn_5,0
1769626505,multishow,0
1769626506,band_sports,1
1769626508,gnt,0
1769626509,bis,0
1769626509,canal_off,13
1769626509,home_health_eng,7
1769626510,discovery_eng,1
1769626510,e_hd_eng,8
1769626511,discovery_science_eng,9
1769626511,animal_planet_eng,10
1769626512,discovery_turbo_eng,9
1769626512,history_eng,4
1769626513,food_network_eng,0
1769626514,hbo_2,8
1769626514,hbo_eng,0
1769626515,telecine_pipoca_eng,7
1769626516,hbo_plus_eng,1
1769626516,telecine_fun_eng,0
1769626517,telecine_premium_eng,0
1769626517,telecine_action_eng,15
1769626518,telecine_touch_eng,2
1769626518,telecine_cult_eng,0
1769626519,universal_channel_eng,4
1769626519,hbo_pop_eng,1
1769626520,tnt_eng,12
1769626520,tnt_series,0
1769626521,axn_eng,13
1769626522,tlc,1
1769626522,warner_eng,9
1769626523,sony_eng,0
1769626524,discovery_kids,1
1769626524,globo,10
1769626525,hbo_family_eng,0
1769626526,cartoon_network,15
1769626527,band,0
1769626527,record,10
1769626528,sbt,10
1769626529,redetv,1
1769626540,canal_hotel,13
1769626540,bonvoy_tv,0
1769626541,cnn_internacional,0
1769626542,cnn_espanhol,0
1769626543,cnn_brasil,1
1769626544,euro_channel,12
1769626545,france_24,15
1769626545,rai_italia,0
1769626546,dw,0
1769626547,band_news,15
1769626548,globo_news,0
1769626549,rt_espanhol,8
1769626549,jovem_pan_news,13
1769626550,sportv,0
1769626551,sportv_2,0
1769626552,sportv_3,16
1769626553,espn,1
1769626553,espn_2,8
1769626554,espn_3,1
1769626555,espn_4,0
1769626556,espn_6,0
1769626557,espn_5,15
1769626558,multishow,1
1769626558,band_sports,8
1769626559,gnt,0
1769626560,bis,13
1769626562,canal_off,1
1769626563,home_health_eng,1
1769626563,discovery_eng,11
1769626564,e_hd_eng,0
1769626565,discovery_science_eng,5
1769626566,animal_planet_eng,0
1769626567,discovery_turbo_eng,0
1769626568,history_eng,1
1769626569,food_network_eng,11
1769626570,hbo_2,10
1769626571,hbo_eng,0
1769626572,telecine_pipoca_eng,0
1769626573,hbo_plus_eng,1
1769626574,telecine_fun_eng,11
1769626575,telecine_premium_eng,15
1769626576,telecine_action_eng,0
1769626577,telecine_touch_eng,0
1769626578,telecine_cult_eng,0
1769626579,universal_channel_eng,1
1769626580,hbo_pop_eng,0
1769626580,tnt_eng,0
1769626581,tnt_series,1
1769626582,axn_eng,5
1769626583,tlc,0
1769626583,warner_eng,2
1769626584,sony_eng,1
1769626585,discovery_kids,6
1769626586,globo,0
1769626587,hbo_family_eng,6
1769626587,cartoon_network,1
1769626588,band,4
1769626589,record,1
1769626589,sbt,0
1769626590,redetv,6
1769626600,canal_hotel,10
1769626601,bonvoy_tv,12
1769626602,cnn_internacional,12
1769626603,cnn_espanhol,4
1769626603,cnn_brasil,10
1769626604,euro_channel,0
1769626605,france_24,8
1769626605,rai_italia,0
1769626606,dw,17
1769626607,band_news,8
1769626607,globo_news,12
1769626608,rt_espanhol,0
1769626608,jovem_pan_news,0
1769626608,sportv,0
1769626609,sportv_2,7
1769626609,sportv_3,0
1769626609,espn,1
1769626609,espn_2,0
1769626610,espn_3,3
1769626610,espn_4,3
1769626611,espn_6,8
1769626611,espn_5,0
1769626611,multishow,11
1769626612,band_sports,8
1769626613,gnt,3
1769626613,bis,3
1769626614,canal_off,0
1769626615,home_health_eng,9
1769626615,discovery_eng,0
1769626616,e_hd_eng,0
1769626617,discovery_science_eng,10
1769626617,animal_planet_eng,0
1769626617,discovery_turbo_eng,8
1769626617,history_eng,2
1769626618,food_network_eng,7
1769626618,hbo_2,5
1769626619,hbo_eng,14
1769626620,telecine_pipoca_eng,1
1769626620,hbo_plus_eng,2
1769626621,telecine_fun_eng,0
1769626622,telecine_premium_eng,0
1769626622,telecine_action_eng,0
1769626623,telecine_touch_eng,13
1769626624,telecine_cult_eng,8
1769626625,universal_channel_eng,0
1769626625,hbo_pop_eng,0
1769626626,tnt_eng,17
1769626627,tnt_series,0
1769626627,axn_eng,0
1769626628,tlc,1
